mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,label
-394.84744,-14.586967,-143.37823,61.519314,86.548386,-53.71929,14.332229,6.041491,29.716501,21.627802,2.3638716,-15.186163,24.08115,13.517331,11.676018,-4.7893844,-1.5192026,14.46872,10.602285,0.13914217,-8.272292,4.55406,0.023281008,2.3353684,-5.2119718,-13.178066,-6.629871,-3.0587373,-9.460676,-12.942609,-9.1851225,-7.168154,0.10288289,-4.53667,-7.2589884,-5.482431,-0.85207844,-3.343231,-7.61361,0
-423.71762,-7.1300097,-148.9495,58.75553,88.25768,-54.06748,17.443075,4.1814866,24.319317,15.633739,-0.08005219,-19.092749,19.286951,9.754926,7.8742123,-8.426236,-6.7440457,9.844033,8.07173,-0.34825906,-9.725836,2.988503,-1.6490018,2.172063,-3.9646754,-11.084461,-5.1142516,-0.69448626,-5.454774,-11.20027,-7.2128744,-4.03936,1.3265427,-4.217344,-3.200404,-1.267222,-0.4449532,-3.0367346,-5.58866,0
-330.43463,36.79607,-111.68686,30.636942,46.1289,-25.141842,8.427206,22.297602,5.718408,13.396002,10.903356,-9.2552185,16.352467,14.820355,4.188719,-3.1926947,0.41386157,5.5916724,12.217034,-1.0318568,2.0553937,5.0725293,-1.2755063,-1.6616223,-4.3258085,-12.534667,-8.869173,-6.5181575,-14.843369,-13.362825,-11.03151,-8.055104,-2.9343407,-3.7899125,-5.2862186,-2.7861574,-1.6752478,-4.2249994,-5.995571,0
-283.02905,14.213596,-98.47556,14.750117,43.768368,-27.924276,13.3510275,16.226843,10.981396,8.8061905,12.193507,-11.863141,18.000443,11.39833,3.3677263,-2.296324,2.037498,3.3077497,5.763113,-1.2324451,-4.4570208,3.7339532,-0.53878784,-0.6054823,-5.684863,-12.156024,-11.292227,-9.451178,-13.921434,-16.776186,-13.152752,-9.113385,-3.774855,-4.217106,-3.7891428,-3.5472586,-2.2891302,-3.6102767,-5.71574,0
-520.85376,-82.065186,-183.60818,122.69583,32.704266,-17.319244,-18.535622,-26.715078,40.680946,-3.2440495,-2.5979874,-1.4314042,-14.780168,18.846382,-1.2536067,-0.26375622,-7.4069605,-1.1980716,19.900917,-16.158192,-2.4490607,8.486182,-2.1068869,6.460782,-8.934615,0.030586958,3.623935,0.15384597,6.0299354,-7.708829,-2.3447824,2.8112848,4.884995,1.7334998,-9.014641,2.8371506,1.302815,0.74662316,2.716861,0
-473.11642,-103.42558,-221.57799,126.991425,34.688866,3.286203,-11.270867,-55.49218,41.702904,-5.0117283,16.575193,-7.5405836,-17.015696,12.896563,-8.760117,8.7962675,2.3763201,-7.1240788,10.62658,-18.449175,8.246947,3.9028342,0.79784757,5.4150105,-15.069341,2.0346076,2.1956832,7.512278,1.7444311,-12.836182,2.937524,-2.3372135,6.6347523,5.764911,-10.41594,1.4470284,-4.3896246,5.691939,5.6174307,0
-365.2178,46.177017,-149.82388,-25.1643,94.14801,-3.8205214,-7.0150704,14.264335,6.8494434,-0.34561732,41.945713,-2.0212796,-19.250242,-0.8529076,18.250998,4.4391212,12.757889,3.3923857,-13.000977,-0.79818875,8.6338005,-0.45194307,-2.5615458,5.0148373,-4.9890356,-5.2804728,-1.7836353,-12.42672,-18.692625,-10.54774,-7.9426203,-2.3688095,7.293687,-3.7430193,-10.15468,-2.0038555,-0.46131313,-3.168792,0.07068579,0
-368.30722,42.886723,-146.94284,-17.328823,99.05556,-3.7711945,-13.408138,5.4258103,5.1711383,2.6669552,39.80285,-2.975789,-13.039108,1.3666655,10.941975,-1.627418,12.060592,-0.49433735,-12.737932,6.664114,14.2207775,0.34312138,-4.819092,0.2696997,-9.040275,-3.4260645,2.9700925,-9.779936,-17.746914,-8.172733,-6.810348,-5.6627803,3.2500834,-5.1391068,-9.03832,0.63642675,0.29169852,-6.3376255,-1.3776212,0
-359.95987,12.617269,-122.25901,8.148931,76.11033,-40.526783,8.592826,18.568378,20.832014,4.918101,3.6963508,-16.01643,25.838295,1.4136856,1.1533474,6.566163,-6.925396,5.8446727,17.822346,-2.4961605,-10.298654,6.185015,-1.0948359,2.86727,-4.624785,-12.567258,-6.0281463,-4.9458203,-12.744069,-10.04364,-6.001606,-7.123723,2.8768606,-3.5407727,-8.829253,-2.0064094,1.3215832,-4.419333,-6.755134,0
-457.4166,-47.846268,-110.54882,60.642696,40.664165,6.249467,-13.332245,6.462449,46.991352,-16.214676,17.905098,-11.850817,16.759384,-4.9861727,11.777589,5.7041645,-13.349524,11.031811,5.2833133,6.404024,-12.220758,2.12918,4.53418,-1.7753447,-2.2811909,-7.456218,-0.37426507,-6.337966,0.06312785,-2.9700315,-9.194933,-1.2248477,0.04747145,-0.6491368,-6.23712,-3.039139,0.9910831,-6.3769174,-4.4157634,0
